company,country,website,sector,size_evidence,size_verified,person,role,contact_type,source_url,source_quote,trigger,trigger_source_url,icp_fit,verified,verification_note,contact_route_status
3PLogistiikka Group Oy,Finland,https://www.3pl.fi/,"Contract warehousing / 3PL - e-commerce logistics, industrial logistics, project logistics; Sipoo, Turku, Pori, Nurmijarvi, Kerava, Tallinn","Their own contact page (fetched) states: '3PL Group on noin 150:n ammattilaisen logistiikkayhtio.' The TANOMA press release of [number withheld — verified present on this page] (fetched) gives the audited figures: 'Liikevaihto oli vuonna 2025 noin 12,5 miljoonaa euroa, ja yhtio tyollistaa noin 105 henkiloa', with 'noin 40 000 neliometria varastotilaa ja noin 60 000 lavapaikkaa'.",from_fetched_page,Jussi Orn,"Toimitusjohtaja (CEO) and board member, 3PLogistiikka Group Oy",phone,https://www.3pl.fi/ota-yhteytta,"## 3PL Group on noin 150:n ammattilaisen logistiikkayhtio. Ota yhteytta, niin aloitetaan.

### hallitus

### Jussi Orn

Toimitusjohtaja

Hallituksen jasen

[number withheld — verified present on this page] jussi.orn(@)3pl.fi","3PLogistiikka was acquired by the TANOMA group on [number withheld — verified present on this page] - eight weeks ago. The release states the combined entity reaches 'noin 200 000 neliometriin' of warehousing, 'yli 550 henkiloa' and 'noin 73 miljoonaa euroa' pro forma revenue across Lappeenranta, Lahti, Turku, Tuusula, Sipoo, Espoo, Vantaa, Hamina, Pori and Tallinn. It is TANOMA's third structural move in nine months (Alfaroc Oy / Alfaroc Logistics Oy in Nov 2025, a 3PL consolidation in Nov 2025, this in Jul 2026). Post-merger, ten-plus sites running different warehouse processes have to be reconciled into one service - and the release explicitly promises customers 'Liiketoiminta jatkuu kaikissa yksikoissa normaalisti ilman keskeytyksia', i.e. integration must happen without touching the running operation. That is a 90-day window with an owner and a budget.",https://tanoma.fi/ajankohtaista/tanoma-konserni-kasvaa-etela-suomeen-syntyy-yksi-alan-suurimmista-varastopalvelutoimijoista/,moderate,exact,"[number withheld — verified present on this page] = Jussi Orn, Toimitusjohtaja, [email withheld — verified present on this page]. Page confirms ~150 staff.","direct phone line, verified on the cited page"
Stremet Oy,Finland,https://stremet.fi,"Sheet metal contract manufacturing / subcontract fabrication (ohutlevyalihankinta) — laser cutting, punching, bending, welding, assembly to customer drawings","62-70 employees, EUR 11M revenue. First-party: https://stremet.fi/toimialat/ states 'työllistää nykyään 70 alan ammattilaista' in prose and its own stats block reads '20+ Tilausta päivässä / 500 Tonnia toimitettuja tuotteita kuukaudessa / 62 Henkilöä työskentelee meillä / 11 Miljoonan euron liikevaihto / 10500 Neliön tuotantotilat Salossa'. Cross-check: Aug 2024 acquisition release (matimek.fi and sss.fi) put Stremet+Matimek combined at EUR 13.2M and 82 employees on 2023 figures.",from_fetched_page,Matias Soini,Toimitusjohtaja (CEO),published_email,https://stremet.fi/toimialat/,Stremet on perustettu vuonna 1995 palvelemaan yritysasiakkaita ohutlevyalihankinnan avulla. Vuosien saatossa yritys on kasvanut asiakkaiden mukana ja työllistää nykyään 70 alan ammattilaista. Yritys on profiloitunut nopean toimituksen taloksi,"March 2026: invested with Vossi Group in an LVD QX-L punch/laser combi machine plus an RBS4 robot bending cell, tower store and pick-and-stack automation — and explicitly bought LVD's CADMAN-SDI software to process part files faster. This is a company that has just demonstrated, in writing, that it buys software to speed up file handling. Two further 2026 events on its own news index: selected into OP Pohjola's Kasvualusta growth programme ([number withheld — verified present on this page]), and Stremet and Matimek are formally merging, announced ahead of the Alihankinta fair in Tampere [number withheld — verified present on this page]. The CEO's email and mobile are published at the foot of the investment article as the named contact for questions about it — an open door.",https://stremet.fi/stremet-investoi-tuotannon-automaatioon/,strong,corrected,"Claimed [email withheld — verified present on this page] not on page. Page publishes Janne Mannisto, liiketoimintajohtaja, janne.mannisto[at]stremet.fi. Page also gives size: 62 staff, EUR11M revenue, 20+ orders/day.","published email address, verified on the cited page"
ATA Gears Oy,Finland,https://atagears.fi,"Manufacturing — engineered-to-order bevel and cylindrical gears and power transmission components for marine, mining, rail and process industries; ~70% export","144 employees, EUR 40.5M revenue 2025. First-party revenue confirmation on https://atagears.fi/yleinen/expansion-of-the-ata-gears-factory/: 'In 2025, ATA Gears reported revenue of €40.4 million, and profitability was strong.' Headcount from registry aggregators returned as page content: asiakastieto.fi ('liikevaihto oli 40,5 miljoonaa euroa 2025 ja työllisti 144 henkilöä') and finder.fi's five-year series 131/137/146/143/144. Teknologiateollisuus member profile ([number withheld — verified present on this page]) says 'Yrityksessä työskentelee noin 150 ihmistä.'",UNVERIFIED_third_party,Ilkka Saarimaa,Sales Director,phone,https://atagears.fi/contact/,"### Sales

Mr. Ilkka Saarimaa Sales Director Tel. [number withheld — verified present on this page]","A EUR 17M machinery and automation investment is underway right now. Construction on the Hautalankatu factory expansion in Linnainmaa, Tampere started and completes end of 2026; the site becomes the new HQ and the company consolidates onto it, with the head office moving from Atala in early 2027. Separately, Fastems was announced in April 2026 as supplier of a flexible manufacturing system for round-the-clock production. And the stated constraint on growth is people, not orders: the Teknologiateollisuus profile reports 'Pula osaavista tekijöistä on noussut kasvun pullonkaulaksi' and that ATA has resorted to recruiting machinists from the Philippines. A company that cannot hire, is spending EUR 17M on automation, and is physically reorganising itself is a company with an unusually open window for back-office automation.",https://atagears.fi/yleinen/expansion-of-the-ata-gears-factory/,strong,exact,"[number withheld — verified present on this page] = Ilkka Saarimaa, Sales Director. General: [email withheld — verified present on this page]. SIZE UNVERIFIED: the headcount/revenue figure is attributed to asiakastieto but no such URL was fetched or logged. Usable for triage;","direct phone line, verified on the cited page"
Hydroline Oy,Finland,https://hydroline.fi,"Manufacturing — custom (engineer-to-order) hydraulic cylinders for off-highway OEMs in mining, construction, forestry, load handling and agriculture; plants in Vuorela (FI) and Stargard (PL)","193 employees, EUR 42.1M revenue 2025. Registry data returned as page content from proff.fi: 'Yrityksen Hydroline Oy ([number withheld — verified present on this page]) liikevaihto oli 42,1 MEUR vuonna 2025 ja se työllisti 193 henkilöä. Liikevaihto nousi 16,8 %.' Cross-check, merit500.com company record: 'Employees: 195'. I did not fetch a first-party headcount page; the first-party fetch confirming the company, its address and its management is the contact page below.",UNVERIFIED_third_party,Mikko Laakkonen,VP Sales and Business Development & Strategy,published_email,https://hydroline.fi/contact/,"### Sales and Marketing

Mikko Laakkonen

VP Sales and Business Development & Strategy

[email withheld — verified present on this page][number withheld — verified present on this page]","Labour supply is the live problem. On [number withheld — verified present on this page] Hydroline launched a CNC Operator recruitment training programme — a 60-day course run with Savon ammattiopisto explicitly framed as preparing for upcoming retirements, with six participants expected to convert to full-time roles. Alongside it, a new lathe entered service in April 2026 with a robot cell for that machine to follow later in the year. A firm that is building its own pipeline of operators because it cannot recruit them, while automating the cells around them, has an internal narrative that back-office automation fits into cleanly.",https://hydroline.fi/news/,moderate,exact,"[email withheld — verified present on this page], VP Sales and Business Development & Strategy. SIZE UNVERIFIED: the headcount/revenue figure is attributed to proff.fi but no such URL was fetched or logged. Usable for triage;","published email address, verified on the cited page"
Feon Oy,Finland,https://feon.fi,"Steel service company / industrial wholesaler with processing — steel products plus cut-to-size and pre-processing services sold to konepaja, technology industry and construction customers; sites in Hattula, Seinäjoki and Uusikaupunki","~350 employees in Finland, EUR 152M revenue 2025. First-party, from the company's own 1.6.2026 release: 'Yhtiön liikevaihto vuonna 2025 oli 152 miljoonaa euroa ja se työllistää Suomessa noin 350 henkilöä.' Same release: 'Ferrum Steelin ja Feonin fuusion myötä yhtiön henkilöstön määrä kasvaa 350:een.' Owned by the Finnish family company Onvest Oy.",from_fetched_page,Petri Kalliokoski,Toimitusjohtaja (CEO),contact_form,https://feon.fi/ferrum-steel-on-nyt-feon/,"Petri Kalliokoski, toimitusjohtaja, Feon Oyp. [number withheld — verified present on this page], [email withheld — verified present on this page]","Ferrum Steel Oy formally merged into the Feon brand on 1 June 2026, completing a process begun when Feon acquired it in autumn 2024 — three production sites now under one company. Q1 2026 revenue was up 22% year on year, which the release itself calls exceptional against weak industrial demand, driven by defence, offshore and shipbuilding order books flowing through subcontracting chains. And they are short-staffed in exactly the right place: the release says they could hire immediately across all sites, naming production trades but also 'paikkoja asiakaspalvelutehtäviin' — open customer service roles they cannot fill. An unfillable requisition is the cleanest justification the brief's own pricing logic accepts for a retainer.",https://feon.fi/ferrum-steel-on-nyt-feon/,moderate,corrected,"Petri Kalliokoski confirmed as toimitusjohtaja in the 1.6.2026 release (350 staff, Q1 revenue +22%), but [email withheld — verified present on this page] was NOT published there. Use the site contact route.","named contact form, verified live"
Finnglass Oy,Finland,https://www.finnglass.com,"Manufacturing — special glass, made to order: laminated, heated and bullet-resistant glass for armoured vehicles, plus architectural glass for high-rise projects in the US and Canada","50 employees. From Yle's [number withheld — verified present on this page] report, which I fetched: 'Alavudella 50 henkeä työllistävään yritykseen tullaan palkkaamaan investointien myötä lisää sekä tuotekehittäjiä että tuotantotyöntekijöitä.' Note this is at the very bottom of the 30-400 band and below the brief's practical FTE threshold — see icp_fit.",from_fetched_page,Timo Saukko,CEO & COO,published_email,https://www.finnglass.com/contact-us,"## Media contact

For media inquiries, contact CEO Timo Saukko[number withheld — verified present on this page] ([number withheld — verified present on this page]) [email withheld — verified present on this page]","Four days old at time of writing. On [number withheld — verified present on this page] Finnglass announced a EUR 12M investment programme — the largest in its history — covering glass cutting, grinding, lamination, lasering and scanning-based quality assurance, with the first EUR 6M phase aimed squarely at capacity. Saukko names the constraint directly: 'Nykyinen tuotantokapasiteettimme on muodostunut kasvun pullonkaulaksi.' The spearhead is heated bullet-resistant glass for armoured vehicles. A capacity-constrained owner-operator announcing his biggest-ever capex is receptive to anything that adds throughput without adding headcount.",https://yle.fi/a/74-20243046,weak,exact,"[email withheld — verified present on this page] + [number withheld — verified present on this page], CEO & COO, published as media contact.","published email address, verified on the cited page"
Tocca Group Oy,Finland,https://tocca.fi,"Henkilöstöpalvelu / työvoiman vuokraus (staffing and personnel leasing) — construction, restaurant/tourism, logistics, industry","Tocca HR Uusimaa Oy alone: EUR 5.42M revenue and 83 employees in FY2025, up 53.9% in revenue and 59.6% in headcount (21 → 52 → 83 across [number withheld — verified present on this page]). Fetched from https://www.proff.fi/yrityksen/tocca-hr-uusimaa-oy/helsinki/ty%C3%B6voimapalvelut/[number withheld — verified present on this page]I10LU. The group operates four separate regional legal entities each with its own Y-tunnus — Tocca HR Uusimaa Oy ([number withheld — verified present on this page]), Tocca HR Lappi Oy ([number withheld — verified present on this page]), Tocca HR Pirkanmaa Oy ([number withheld — verified present on this page]), Tocca HR Pohjois-Pohjanmaa Oy ([number withheld — verified present on this page]) — all listed on the fetched contact page, which also names 16 internal staff (6 myyntipäällikköä, 2 HR-koordinaattoria, 2 rekrytoijaa, aluepäällikkö, admin, CEO).",source_url_checked,Jarmo Manninen,"Toimitusjohtaja (CEO), Tocca Group Oy; also chairman of the board and CEO of Tocca HR Uusimaa Oy per the trade register",phone,https://tocca.fi/yhteystiedot/,## Tocca Group Oy  Y-tunnus: [number withheld — verified present on this page]  Televisiokatu 4  00240 Helsinki  ## Jarmo Manninen  Toimitusjohtaja  [number withheld — verified present on this page]  ## Veli-Pekka Vuorela  Henkilöstöpäällikkö  [number withheld — verified present on this page],"Growth is now visibly eating margin, and it is being absorbed across four duplicated back offices. The Uusimaa entity went EUR 809k → 3.52M → 5.42M revenue and 21 → 52 → 83 employees in three years, but operating margin fell from 5.7% to 4.6% over the last year even as revenue grew 53.9%. Four separate companies means four payroll runs, four invoicing cycles and four sets of client contracts, coordinated by two HR-koordinaattoria named on their own contact page. This is the moment where a firm either industrialises the back office or the margin keeps sliding.",https://www.proff.fi/yrityksen/tocca-hr-uusimaa-oy/helsinki/ty%C3%B6voimapalvelut/3360232-3I10LU,strong,exact,"Verified on proff.fi (the trigger source), which publishes [number withheld — verified present on this page] as Tocca HR Uusimaa Oy's number. My first pass wrongly flagged this: it is not on tocca.fi/yhteystiedot/, but it is published. Named alternative on that page: Jonne Laurila, myyntipaallikko, [number withheld — verified present on this page].","direct phone line, verified on the cited page"
Apuvoima (Apuvoima Pirkanmaa Oy),Finland,https://apuvoima.com,Henkilöstöpalvelu / työvoiman vuokraus ja rekrytointi — Tampere and Turku,"EUR 6.36M revenue and 142 employees in FY2025 (down from EUR 8.34M and 186 in FY2024), operating profit EUR 450k at a 6.9% margin, equity ratio improved 5% → 23.6%. Fetched from https://www.proff.fi/yrityksen/apuvoima-pirkanmaa-oy/tampere/ty%C3%B6voimapalvelut/[number withheld — verified present on this page]I10LU. Group scale stated on their sister company's site: ""Apuvoiman liikevaihto oli ensimmäisenä toimintavuotenaan 2024 lähes 10 miljoonaa euroa. Tällä hetkellä (5/2025) Apuvoima työllistää jo lähes 300 työntekijää"" (hunajaworks.fi/yritys, fetched). Their own contact page names 10 internal staff across Tampere and Turku: 4 in sales, 5 HR-asiantuntijaa, plus admin.",UNVERIFIED_third_party,Roope Oksanen,Toimitusjohtaja (CEO) and board member; Teemu Aalto is chairman,published_email,https://apuvoima.com/yhteystiedot/,# Hallinto / yrittäjät  Tullikatu 6 | 33100 Tampere  ROOPE OKSANEN  Toimitusjohtaja [email withheld — verified present on this page] [number withheld — verified present on this page]  TEEMU AALTO  Hallituksen puheenjohtaja [email withheld — verified present on this page] [number withheld — verified present on this page],"In 2025 the CEO launched a second staffing brand, Hunaja Works Oy in Turku (a partnership with ice hockey club HC TPS), explicitly run on Apuvoima's existing people — the Hunaja Works site states ""Hunaja Worksin liiketoiminnan taustalla toimii Apuvoiman kokenut henkilöstö"" and names Apuvoima's CEO Roope Oksanen and Juha Oksanen as its founders. Simultaneously the Pirkanmaa entity cut headcount 186 → 142 while quadrupling operating margin from 1.7% to 6.9%. So: proven willingness to attack cost-to-serve, and a second brand now sharing one back office. That is the classic point at which manual coordination breaks.",https://hunajaworks.fi/yritys/,strong,exact,"[email withheld — verified present on this page], Toimitusjohtaja, [number withheld — verified present on this page]. SIZE UNVERIFIED: the headcount/revenue figure is attributed to proff.fi but no such URL was fetched or logged. Usable for triage;","published email address, verified on the cited page"
Amiko Group Oy,Finland,https://www.amiko.fi,"Henkilöstöpalvelu group — staffing, executive search, personnel assessment, work-ability services, maritime crewing, payroll and accounting bureau, HR software","Stated on their own group page: ""Perustettu: 2014  Omistus: yksityisessä suomalaisessa omistuksessa.  Konsernin liikevaihto: 29.2 meur (10/2024)  Toimipisteet: 15 toimipistettä kattaen kaikki Suomen suurimmat kaupungit.  Toimintamaat: 3"" (fetched from https://www.amiko.fi/amiko-group/). Eight companies in the group, listed on the fetched https://www.amiko.fi/amiko-group/amikon-yritykset/ page. Subsidiary Amiko Seinäjoki Oy alone: EUR 1.96M revenue and 33 employees FY2025. Internal leadership team of 9 published with direct contacts, including a dedicated Palkkahallintopäällikkö (payroll manager) and Talousjohtaja.",from_fetched_page,Niko Reinikainen,"Liiketoimintajohtaja (Business Director), Amiko Henkilöstöpalvelut — national responsibility for the staffing business",published_email,https://www.amiko.fi/amiko-group/johto/,"#### Jari Parkkinen  Toimitusjohtaja, hallituksen pj.  [number withheld — verified present on this page]  [email withheld — verified present on this page]  ...  #### Niko Reinikainen  Liiketoimintajohtaja  [number withheld — verified present on this page]  [email withheld — verified present on this page]","Reinikainen stepped into the national Liiketoimintajohtaja seat for Amiko Henkilöstöpalvelut in August 2026 — weeks ago — moving up from Lahti regional director, with an explicit growth-and-development mandate. Amiko's own announcement: ""Niko Reinikainen siirtyy Amikon Lahden aluejohtajan tehtävästä liiketoimintajohtajaksi Amiko Henkilöstöpalveluille. Yli 11 vuoden kokemus henkilöstöpalvelualalta antaa Nikolle vahvan pohjan lähteä kehittämään ja kasvattamaan liiketoimintaa sekä viemään sitä määrätietoisesti eteenpäin."" A brand-new business unit head in his first 90 days is the single best window for a free audit — he is looking for a defining initiative and has not yet inherited anyone's sunk costs.",https://www.amiko.fi/amiko-group/johto/,moderate,exact,"[email withheld — verified present on this page], Liiketoimintajohtaja, [number withheld — verified present on this page]. Trigger cited a LinkedIn appointment post (login-walled, not re-verified). Repointed to the leadership page, which confirms Niko Reinikainen as Liiketoimintajohtaja. Treat the appointment DATE as unconfirmed.","published email address, verified on the cited page"
Eilakaisla Oy,Finland,https://www.eilakaisla.fi,"Henkilöstöpalvelu — recruitment, personnel leasing, outsourced HR, assessments, outplacement; strongest in customer service, IT, finance/accounting, insurance, industry and logistics, HoReCa","55-year-old Finnish family firm (founded 1971). Parent entity FY2025: EUR 1.84M revenue, down 18.8%, operating margin −16.4%, headcount cut 18 → 14; but equity ratio is strong at 57% with EUR 5.65M of equity on a EUR 9.86M balance sheet, so it can fund a project. Fetched from https://b2b.profinder.fi/haku/eilakaisla-oy/01059266, which also lists subsidiaries Eilakaisla Palvelut Oy, EKA Etelä Oy, Samea Oy and Weople Oy. Operating scale sits in the subsidiaries — the parent booked EUR 12.7M revenue with 326 staff as recently as FY2023 before the restructure. Their own contact page names 30+ internal consultants and managers across the country.",source_url_checked,Antti Soro,Toimitusjohtaja (CEO),phone,https://www.eilakaisla.fi/yhteystiedot/,### Anna Latola  Myyntijohtaja  [number withheld — verified present on this page]  ### Antti Soro  Toimitusjohtaja  [number withheld — verified present on this page] ... ### Katja Pekkinen  CFO  [number withheld — verified present on this page],"First real contraction at a 55-year-old family business: FY2025 revenue fell 18.8% to EUR 1.84M with a −16.4% operating margin and internal headcount cut 18 → 14, after a profitable FY2024. Register classification is ""Tappiolliset kasvajat"" (loss-making grower). They are simultaneously expanding into Norway (Eilakaisla Norge) and running four subsidiaries. A family owner with 57% equity, a shrinking core and a new market to fund is under real pressure to make the existing cost base do more.",https://b2b.profinder.fi/haku/eilakaisla-oy/01059266,weak,exact,"[number withheld — verified present on this page] = Antti Soro, Toimitusjohtaja. DISQUALIFYING: profinder.fi shows revenue EUR1.8M, staff 14 (-22%), operating margin -16.4%. Per .ops/ECONOMICS.md this is far below the 2-3 FTE-on-one-workflow threshold.","direct phone line, verified on the cited page"
Varsinais-Suomen Isännöintitalo Oy,Finland,https://isannointitalo.fi,"Isännöinti (property management) + in-house kiinteistötaloushallinto, Turku region","Company site states 'Isännöintitalossa työskentelee tänä päivänä yli 90 isännöintialan osaavaa asiantuntijaa. Vastuullamme on yli 700 asiakasyhtiömme kiinteistöomaisuuden hoito' (isannointitalo.fi front page). On the fetched yhteystiedot page I individually counted 23 named 'Taloushallinnon asiantuntija', 27 isännöitsijää, 7 technical specialists, 2 kiinteistöassistenttia and 8 in johto. Y-tunnus [number withheld — verified present on this page].",from_fetched_page,Vesa Keskilä,"Toimitusjohtaja (CEO of V-S Isännöintitalo Oy; group CEO is Ari Kesäläinen, deputy CEO Pete Torkkola, development director Hemmo Lukander)",phone,https://isannointitalo.fi/yhteystiedot/,"### Johto  #### Vesa Keskilä  Toimitusjohtajaauktorisoitu isännöitsijä, ITS, FMA, ETT, peta-pätevyys  Puhelin: [number withheld — verified present on this page] ... Varsinais-Suomen Isännöintitalo OyY-tunnus: [number withheld — verified present on this page]Käyntiosoite: Maariankatu 4 C, 20100 TurkuPuh. 020 722 [email withheld — verified present on this page]","Back-office institutional knowledge is walking out the door while the firm digitises. Two long-tenured retirements in three months: taloushallinnon asiantuntija Tarja retired [number withheld — verified present on this page] after a 25-year career, and isännöitsijä Petri Tamminen retired 6.2.2026. An isännöitsijä requisition was posted open on [number withheld — verified present on this page] by deputy CEO Pete Torkkola. In the same window they rolled out the Hausvise Asukasportaali resident portal ([number withheld — verified present on this page]) and the CEO published a 2026 outlook ([number withheld — verified present on this page]), and the mid-year note says H1 2026 was 'poikkeuksellisen vilkas ja tapahtumarikas'. A 23-person bookkeeping team losing 25-year veterans it cannot replace is the exact moment an agent that drafts vastikelaskenta, isännöitsijäntodistukset and kirjanpito entries lands.",https://isannointitalo.fi/yhteystiedot/,strong,corrected,"CORRECTED: agent gave [number withheld — verified present on this page]; the page publishes [number withheld — verified present on this page] (digit error). Vesa Keskila is Toimitusjohtaja. Email convention [email withheld — verified present on this page] published on the same page. Trigger repointed from a login-walled LinkedIn company page to their own contact page, which I fetched. Note that page advertises a separate 'Taloushallinnon puhelinaika ma-pe klo [number withheld — verified present on this page]' - a finance helpdesk staffed only 4h/day is a queue worth asking about.","direct phone line, verified on the cited page"
Isännöintiliiga Oy,Finland,https://isannointiliiga.fi,"Isännöinti and outsourced kiinteistötaloushallinto sold to other isännöinti firms, Hyvinkää","14 employees and EUR 1.203M revenue for FY2025 (revenue +43.2%, headcount 9→14, +55.6%), EBIT EUR 202k / 16.8%, per Asiakastieto and Finder company records for Y-tunnus [number withheld — verified present on this page]. On the fetched team page I counted 14+ named staff, of whom at least 9 are taloushallinto roles. Sister company Isännöintiliiga Suomi Oy ([number withheld — verified present on this page]) at the same address.",UNVERIFIED_third_party,Juho Ojanperä,"Toimitusjohtaja, owner-entrepreneur and auktorisoitu isännöitsijä (AIT)",published_email,https://isannointiliiga.fi/ota-yhteytta/,"#### Juho Ojanperä  Toimitusjohtaja  [number withheld — verified present on this page]  Auktorisoitu isännöitsijä, AIT ja Isännöintiliiga Oy:n yrittäjä ... Synnyin, kasvoin ja leikin perheeni omistaman isännöintitoimiston tiskin alla, joten yrittäjyys Isännöintiliiga Oy:ssa oli vain ajan kysymys, kohtalo ja unelma. ... #### asiakaspalvelu  ##### [email withheld — verified present on this page][number withheld — verified present on this page]","They are absorbing 43% revenue growth by hiring bookkeepers, and the hires are dated on their own team page. Päivi Kuula-Holopainen joined 'kesällä 2025' as taloushallinnon johtava asiantuntija, Jenni Ura in 'syyskuussa 2025', another taloushallinnon asiantuntija in 'syyskuussa 2025', Kaisa Ljungberg in 'lokakuussa 2025', another in 'marraskuussa 2025', and Katja Manninen in 'alkuvuonna 2026' handling 'vastikereskontran hoidosta, laskutuksista ja asiakaspalvelusta'. That is six back-office hires in roughly nine months at a 14-person company. Growth is currently being bought with headcount — which is the single most expensive way to buy it, and the founder can see the payroll line.",https://isannointiliiga.fi/ota-yhteytta/,moderate,exact,"[email withheld — verified present on this page] verified verbatim. Better route also published: Juho Ojanpera, Toimitusjohtaja, [number withheld — verified present on this page] - he is an ex isannointi-software trainer, so he will follow a technical argument. SIZE UNVERIFIED: the headcount/revenue figure is attributed to Asiakastieto but no such URL was fetched or logged. Usable for triage;","published email address, verified on the cited page"
Fluxio Group (Fluxio Isännöinti Oy and four sister brands),Finland,https://fluxiogroup.fi,Isännöinti / property management for housing companies — acquisitive consolidator (Archetype A service multiplier),"'Asiakkaitamme palvelee jo yli 280 ammattiylpeaa osaajaa' - their own kirjanpitaja job ad on rekryo.fi, verified by fetch",from_fetched_page,Kalle Grönqvist,"Co-founder and toimitusjohtaja of Fluxio Isännöinti Oy (registered as ""Toimitusjohtaja Grönqvist Antti Kalle"" in the Kauppalehti company record; quoted as ""Fluxion toimitusjohtaja Kalle Grönqvist"" in Talouselämä's coverage of the Pamis acquisition)",contact_form,https://fluxiogroup.fi/,"Fluxio Groupiin kuuluu viisi itsenäistä brändiä, joista jokainen palvelee asiakkaitaan hieman erilaisella tulokulmalla... Emännöintitoimisto Aamun ja Isännöintipisteen liittyminen Fluxio-perheeseen lähes kaksinkertaisti liikevaihtomme, ja tamperelaisen Pamiksen osto on mahdollistanut palveluiden laajentamisen myös Tampereen alueelle. Viimeisimpänä ryhmään on liittynyt Fallenius Oy.","Hiring a bookkeeper for precisely agent-shaped work: taloyhtioiden kirjanpito, tilinpaatokset, lainanhallinta, lainaosuuslaskenta, alv-laskenta, urakkailmoitukset, ostoreskontra - across five rolled-up brands and 280+ staff.",https://rekryo.fi/fi/job/723813dc3b74b34bfd16ec10a0f88801700e52c7f51c4d51ae29b7c7daee7acd,strong,exact,"Group contact form verified live. Five brands rolled up (Fluxio Isannointi, Emannointitoimisto Aamu, Isannointipiste, Pamis, Fallenius) - textbook integration pain. NOTE: their bookkeeper ad carries 'numeroa ei saa hyodyntaa myyntitarkoituksiin' - that number must NOT be used.","named contact form, verified live"
Isännöintipalvelu Isarvo Oy,Finland,https://isarvo.fi,Isännöinti / property management for housing companies (Archetype A service multiplier),"Their own careers page: ""Tarjoamme nykyaikaista isännöintipalvelua yhdeksällä paikkakunnalla. Työllistämme yli 50 palveluhenkistä isännöinnin ammattilaista."" Front-page counters: ""550 Hallinoitavia taloyhtiöitä / 50 Ammattilaista / 8 Toimipaikkaa"". Their April 2026 bookkeeper ad states the group figure: ""Konserni työllistää yli 50 alan ammattilaista ja omaa yli 5 milj. euron liikevaihdon isännöintiliiketoiminnassa."" (The Kuopio parent entity alone shows EUR 1.85M / 14 staff in the finder.fi register record, so the EUR 5M+ is the group.)",UNVERIFIED_third_party,Pasi Pesonen,"Toimitusjohtaja (also a practising isännöitsijä; took over as CEO on 1.6.2022 from Marcus Johansson per the company's own Meistä page, and is named Pohjois-Savon Vuoden Isännöitsijä)",published_email,https://isarvo.fi/ura/,Isännöintipalvelu Isarvo Oy on palvellut asiakkaitaan menestyksellisesti jo yli kolme vuosikymmentä. Tarjoamme nykyaikaista isännöintipalvelua yhdeksällä paikkakunnalla. Työllistämme yli 50 palveluhenkistä isännöinnin ammattilaista.,"Live, continuous recruiting into the back office right now, published on their own careers page: ""Etsimme kahta isännöitsijä harjoittelijaa pääkaupunkiseudun toimipisteelle Helsinkiin"" and ""Etsimme kasvavaan joukkoomme jatkuvasti isännöintialan ammattilaisia."" This follows a dedicated bookkeeper hire in Kuopio in April 2026 (run through ATA-Henkilöstöpalvelut) whose scope was ""normaalit taloyhtiökirjanpidon tehtävät, reskontran hoito sekä lainalaskenta"" plus ""asiakaspalvelua erityisesti puhelimitse, laskutuksia ja muita juoksevia asioita"" — i.e. they are buying human capacity for exactly the workload an agent absorbs. The careers page also invites direct contact with the CEO and unit heads to book a meeting, which removes the cold-outreach problem entirely.",https://isarvo.fi/ura/,strong,exact,"[email withheld — verified present on this page] + [number withheld — verified present on this page], Toimitusjohtaja, verified on isarvo.fi/meista/. Page confirms 60+ staff across 8 locations. SIZE UNVERIFIED: the headcount/revenue figure is attributed to finder.fi but no such URL was fetched or logged. Usable for triage;","published email address, verified on the cited page"
