company,country,website,sector,size_evidence,size_verified,person,role,contact_route,contact_type,source_url,source_quote,trigger,trigger_source_url,pain_hypothesis,est_deal_size,icp_fit,verified,verification_note
3PLogistiikka Group Oy,Finland,https://www.3pl.fi/,"Contract warehousing / 3PL - e-commerce logistics, industrial logistics, project logistics; Sipoo, Turku, Pori, Nurmijarvi, Kerava, Tallinn","Their own contact page (fetched) states: '3PL Group on noin 150:n ammattilaisen logistiikkayhtio.' The TANOMA press release of 07.07.2026 (fetched) gives the audited figures: 'Liikevaihto oli vuonna 2025 noin 12,5 miljoonaa euroa, ja yhtio tyollistaa noin 105 henkiloa', with 'noin 40 000 neliometria varastotilaa ja noin 60 000 lavapaikkaa'.",from_fetched_page,Jussi Orn,"Toimitusjohtaja (CEO) and board member, 3PLogistiikka Group Oy",+358 40 664 6546,phone,https://www.3pl.fi/ota-yhteytta,"## 3PL Group on noin 150:n ammattilaisen logistiikkayhtio. Ota yhteytta, niin aloitetaan.

### hallitus

### Jussi Orn

Toimitusjohtaja

Hallituksen jasen

+358 40 664 6546 jussi.orn(@)3pl.fi","3PLogistiikka was acquired by the TANOMA group on 07.07.2026 - eight weeks ago. The release states the combined entity reaches 'noin 200 000 neliometriin' of warehousing, 'yli 550 henkiloa' and 'noin 73 miljoonaa euroa' pro forma revenue across Lappeenranta, Lahti, Turku, Tuusula, Sipoo, Espoo, Vantaa, Hamina, Pori and Tallinn. It is TANOMA's third structural move in nine months (Alfaroc Oy / Alfaroc Logistics Oy in Nov 2025, a 3PL consolidation in Nov 2025, this in Jul 2026). Post-merger, ten-plus sites running different warehouse processes have to be reconciled into one service - and the release explicitly promises customers 'Liiketoiminta jatkuu kaikissa yksikoissa normaalisti ilman keskeytyksia', i.e. integration must happen without touching the running operation. That is a 90-day window with an owner and a budget.",https://tanoma.fi/ajankohtaista/tanoma-konserni-kasvaa-etela-suomeen-syntyy-yksi-alan-suurimmista-varastopalvelutoimijoista/,"Textbook Archetype A: warehousing performed on behalf of many client companies, so the manual touch count scales with client count, not with 3PL's own revenue. Their service description covers 'tavaran vastaanotosta varastonhallintaan, kerailyyn, toimituksiin seka reaaliaikaiseen seurantaan ja raportointiin' - goods receipt, inventory, picking, deliveries and per-client reporting. After a merger the specific, expensive workflow is client-facing reporting and billing reconciliation across two different WMS estates: every client expects their own report format and their own storage/handling billing rules, and until the systems merge that is done by hand in spreadsheets. An agent layer over both systems produces the unified client report and the billing file without waiting for a multi-year WMS migration - which is a far easier sell than the migration itself. CAVEAT: post-acquisition, sign-off may now sit with TANOMA's founder Kari Talvitie, whose direct email kari.talvitie@tanoma.fi and phone +358 44 040 0450 are published on the same release; the combined 550-employee group is above the ICP's mid-market ceiling, though it is founder-led rather than committee-governed.","Rung 1 Proof Ten EUR1,200 -> Rung 2 EUR3,500 (capacity fill)",moderate,exact,"+358 40 664 6546 = Jussi Orn, Toimitusjohtaja, jussi.orn@3pl.fi. Page confirms ~150 staff."
Stremet Oy,Finland,https://stremet.fi,"Sheet metal contract manufacturing / subcontract fabrication (ohutlevyalihankinta) — laser cutting, punching, bending, welding, assembly to customer drawings","62-70 employees, EUR 11M revenue. First-party: https://stremet.fi/toimialat/ states 'työllistää nykyään 70 alan ammattilaista' in prose and its own stats block reads '20+ Tilausta päivässä / 500 Tonnia toimitettuja tuotteita kuukaudessa / 62 Henkilöä työskentelee meillä / 11 Miljoonan euron liikevaihto / 10500 Neliön tuotantotilat Salossa'. Cross-check: Aug 2024 acquisition release (matimek.fi and sss.fi) put Stremet+Matimek combined at EUR 13.2M and 82 employees on 2023 figures.",from_fetched_page,Matias Soini,Toimitusjohtaja (CEO),janne.mannisto@stremet.fi,published_email,https://stremet.fi/toimialat/,Stremet on perustettu vuonna 1995 palvelemaan yritysasiakkaita ohutlevyalihankinnan avulla. Vuosien saatossa yritys on kasvanut asiakkaiden mukana ja työllistää nykyään 70 alan ammattilaista. Yritys on profiloitunut nopean toimituksen taloksi,"March 2026: invested with Vossi Group in an LVD QX-L punch/laser combi machine plus an RBS4 robot bending cell, tower store and pick-and-stack automation — and explicitly bought LVD's CADMAN-SDI software to process part files faster. This is a company that has just demonstrated, in writing, that it buys software to speed up file handling. Two further 2026 events on its own news index: selected into OP Pohjola's Kasvualusta growth programme (06.05.2026), and Stremet and Matimek are formally merging, announced ahead of the Alihankinta fair in Tampere 29.9.-1.10.2026. The CEO's email and mobile are published at the foot of the investment article as the named contact for questions about it — an open door.",https://stremet.fi/stremet-investoi-tuotannon-automaatioon/,"HYPOTHESIS, NOT OBSERVED. At 20+ orders a day with a 7.1-working-day average order-to-delivery time, inbound work arrives as customer DXF/STEP/PDF drawings and emails that a human must open, read for material, thickness, quantity, tolerance and finish, price against history, write up as an offer, and re-key into the ERP as an order and order confirmation. The contact page shows the shape of that team: four in Myynti, two Myyntiassistentti, three in Suunnittelu/ohjelmointi. An agent would parse the incoming drawing and email, extract the spec fields, propose a price from comparable past jobs, draft the quote for human sign-off and pre-fill the ERP order. The merger with Matimek doubles the reason: two order books to reconcile into one.","Rung 1 Proof Ten EUR1,200 -> Rung 2 Signal Run 30 EUR3,500",strong,corrected,"Claimed matias.soini@stremet.fi not on page. Page publishes Janne Mannisto, liiketoimintajohtaja, janne.mannisto[at]stremet.fi. Page also gives size: 62 staff, EUR11M revenue, 20+ orders/day."
ATA Gears Oy,Finland,https://atagears.fi,"Manufacturing — engineered-to-order bevel and cylindrical gears and power transmission components for marine, mining, rail and process industries; ~70% export","144 employees, EUR 40.5M revenue 2025. First-party revenue confirmation on https://atagears.fi/yleinen/expansion-of-the-ata-gears-factory/: 'In 2025, ATA Gears reported revenue of €40.4 million, and profitability was strong.' Headcount from registry aggregators returned as page content: asiakastieto.fi ('liikevaihto oli 40,5 miljoonaa euroa 2025 ja työllisti 144 henkilöä') and finder.fi's five-year series 131/137/146/143/144. Teknologiateollisuus member profile (28.10.2025) says 'Yrityksessä työskentelee noin 150 ihmistä.'",UNVERIFIED_third_party,Ilkka Saarimaa,Sales Director,+358 44 333 3919,phone,https://atagears.fi/contact/,"### Sales

Mr. Ilkka Saarimaa Sales Director Tel. +358 44 333 3919","A EUR 17M machinery and automation investment is underway right now. Construction on the Hautalankatu factory expansion in Linnainmaa, Tampere started and completes end of 2026; the site becomes the new HQ and the company consolidates onto it, with the head office moving from Atala in early 2027. Separately, Fastems was announced in April 2026 as supplier of a flexible manufacturing system for round-the-clock production. And the stated constraint on growth is people, not orders: the Teknologiateollisuus profile reports 'Pula osaavista tekijöistä on noussut kasvun pullonkaulaksi' and that ATA has resorted to recruiting machinists from the Philippines. A company that cannot hire, is spending EUR 17M on automation, and is physically reorganising itself is a company with an unusually open window for back-office automation.",https://atagears.fi/yleinen/expansion-of-the-ata-gears-factory/,"HYPOTHESIS, NOT OBSERVED. This is the strongest structural signal on the list: ATA's own contact page carries a standing 'Technical Customer Service' department — Chief Gear Engineer plus two Technical Service Engineers plus a Technical Sales Engineer — sitting alongside two Customer Service Specialists and five salespeople, and a separate global agent network in ten countries. That is a permanent, staffed function whose job is to turn incoming customer application data and drawings into a technically valid gear proposal and price. Each RFQ means reading a customer's application spec, running gear calculations, costing and quoting, then keying it into ERP. An agent would triage inbound RFQs from agents and OEMs, extract application parameters, retrieve the closest historical gear design and quote, assemble the technical response pack and route only the genuinely novel cases to the Chief Gear Engineer. Because 70% is export routed through overseas agents, the same job also involves a lot of multilingual email handling.","Rung 1 Proof Ten EUR1,200 -> Rung 2 Signal Run 30 EUR3,500",strong,exact,"+358 44 333 3919 = Ilkka Saarimaa, Sales Director. General: postmaster@atagears.fi. SIZE UNVERIFIED: the headcount/revenue figure is attributed to asiakastieto but no such URL was fetched or logged. Usable for triage; do NOT quote it back to the company."
Hydroline Oy,Finland,https://hydroline.fi,"Manufacturing — custom (engineer-to-order) hydraulic cylinders for off-highway OEMs in mining, construction, forestry, load handling and agriculture; plants in Vuorela (FI) and Stargard (PL)","193 employees, EUR 42.1M revenue 2025. Registry data returned as page content from proff.fi: 'Yrityksen Hydroline Oy (2417546-2) liikevaihto oli 42,1 MEUR vuonna 2025 ja se työllisti 193 henkilöä. Liikevaihto nousi 16,8 %.' Cross-check, merit500.com company record: 'Employees: 195'. I did not fetch a first-party headcount page; the first-party fetch confirming the company, its address and its management is the contact page below.",UNVERIFIED_third_party,Mikko Laakkonen,VP Sales and Business Development & Strategy,mikko.laakkonen@hydroline.fi,published_email,https://hydroline.fi/contact/,"### Sales and Marketing

Mikko Laakkonen

VP Sales and Business Development & Strategy

mikko.laakkonen@hydroline.fi+358 40 505 1625","Labour supply is the live problem. On 23.02.2026 Hydroline launched a CNC Operator recruitment training programme — a 60-day course run with Savon ammattiopisto explicitly framed as preparing for upcoming retirements, with six participants expected to convert to full-time roles. Alongside it, a new lathe entered service in April 2026 with a robot cell for that machine to follow later in the year. A firm that is building its own pipeline of operators because it cannot recruit them, while automating the cells around them, has an internal narrative that back-office automation fits into cleanly.",https://hydroline.fi/news/,"HYPOTHESIS, NOT OBSERVED. Every Hydroline cylinder is built to a customer specification, so each inbound OEM enquiry means extracting bore, stroke, mounting, pressure, coating and connection specs from customer drawings and spec sheets, checking manufacturability, costing and quoting, then entering it. The contact page shows five people in Sales and Marketing and a separate VP Design and R&D function; there is no visible dedicated quoting department, which cuts both ways — it suggests the work is absorbed into engineering time (expensive, invisible, and hard to get a budget line for) rather than sitting in a countable cost centre. An agent would extract spec fields from inbound RFQ documents, match them against the existing cylinder configuration rules and prior builds, flag the non-standard dimensions for the R&D team, and draft the costing. Caution: with a Polish plant and an ERP running e-invoicing through CGI, integration surface is wider than the Finnish-only prospects on this list.","Rung 1 Proof Ten EUR1,200 -> Rung 2 Signal Run 30 EUR3,500",moderate,exact,"mikko.laakkonen@hydroline.fi, VP Sales and Business Development & Strategy. SIZE UNVERIFIED: the headcount/revenue figure is attributed to proff.fi but no such URL was fetched or logged. Usable for triage; do NOT quote it back to the company."
Feon Oy,Finland,https://feon.fi,"Steel service company / industrial wholesaler with processing — steel products plus cut-to-size and pre-processing services sold to konepaja, technology industry and construction customers; sites in Hattula, Seinäjoki and Uusikaupunki","~350 employees in Finland, EUR 152M revenue 2025. First-party, from the company's own 1.6.2026 release: 'Yhtiön liikevaihto vuonna 2025 oli 152 miljoonaa euroa ja se työllistää Suomessa noin 350 henkilöä.' Same release: 'Ferrum Steelin ja Feonin fuusion myötä yhtiön henkilöstön määrä kasvaa 350:een.' Owned by the Finnish family company Onvest Oy.",from_fetched_page,Petri Kalliokoski,Toimitusjohtaja (CEO),https://feon.fi/,contact_form,https://feon.fi/ferrum-steel-on-nyt-feon/,"Petri Kalliokoski, toimitusjohtaja, Feon Oyp. +358 40 135 4950, petri.kalliokoski@feon.fi","Ferrum Steel Oy formally merged into the Feon brand on 1 June 2026, completing a process begun when Feon acquired it in autumn 2024 — three production sites now under one company. Q1 2026 revenue was up 22% year on year, which the release itself calls exceptional against weak industrial demand, driven by defence, offshore and shipbuilding order books flowing through subcontracting chains. And they are short-staffed in exactly the right place: the release says they could hire immediately across all sites, naming production trades but also 'paikkoja asiakaspalvelutehtäviin' — open customer service roles they cannot fill. An unfillable requisition is the cleanest justification the brief's own pricing logic accepts for a retainer.",https://feon.fi/ferrum-steel-on-nyt-feon/,"HYPOTHESIS, NOT OBSERVED. A steel service centre's order intake is the highest-frequency transaction on this list: customers send cutting lists, drawings and material specs, and someone quotes and enters them line by line, per site, all day. The merger just multiplied that — the release concedes 'Nimi ja laskutustiedot muuttuvat' and that deliveries will now be routed from whichever of three sites best fits the schedule, which means order routing and pricing logic that used to live in two separate companies now has to reconcile. An agent would read inbound cutting lists and drawings, extract grade/dimension/quantity, price against the current material position, propose the routing site and pre-fill the order. This is the one lead on the list where the workflow plausibly clears the brief's EUR 330k threshold.","Rung 1 Proof Ten EUR1,200 -> Rung 2 Signal Run 30 EUR3,500",moderate,corrected,"Petri Kalliokoski confirmed as toimitusjohtaja in the 1.6.2026 release (350 staff, Q1 revenue +22%), but petri.kalliokoski@feon.fi was NOT published there. Use the site contact route."
Finnglass Oy,Finland,https://www.finnglass.com,"Manufacturing — special glass, made to order: laminated, heated and bullet-resistant glass for armoured vehicles, plus architectural glass for high-rise projects in the US and Canada","50 employees. From Yle's 27.08.2026 report, which I fetched: 'Alavudella 50 henkeä työllistävään yritykseen tullaan palkkaamaan investointien myötä lisää sekä tuotekehittäjiä että tuotantotyöntekijöitä.' Note this is at the very bottom of the 30-400 band and below the brief's practical FTE threshold — see icp_fit.",from_fetched_page,Timo Saukko,CEO & COO,timo.saukko@finnglass.com,published_email,https://www.finnglass.com/contact-us,"## Media contact

For media inquiries, contact CEO Timo Saukko+358 40 749 4693 (+358407494693) timo.saukko@finnglass.com","Four days old at time of writing. On 27.08.2026 Finnglass announced a EUR 12M investment programme — the largest in its history — covering glass cutting, grinding, lamination, lasering and scanning-based quality assurance, with the first EUR 6M phase aimed squarely at capacity. Saukko names the constraint directly: 'Nykyinen tuotantokapasiteettimme on muodostunut kasvun pullonkaulaksi.' The spearhead is heated bullet-resistant glass for armoured vehicles. A capacity-constrained owner-operator announcing his biggest-ever capex is receptive to anything that adds throughput without adding headcount.",https://yle.fi/a/74-20243046,"HYPOTHESIS, NOT OBSERVED. Every unit is project-specific — glass up to 3.2m x 9.3m cut to architectural or vehicle drawings — so quoting means extracting dimensions, build-up, coating and certification requirements from customer drawings and specification documents. The contact page shows a very small commercial team with a single named person for order processing (Merja Saari, 'Tilausten käsittely') and a single Project Management lead, which is exactly the thin-staffing pattern where one person is the bottleneck. But that same thinness is the disqualifier: one order-processing person is nowhere near 2.5 FTE.",Rung 0 walkthrough only; do not sell,weak,exact,"timo.saukko@finnglass.com + +358 40 749 4693, CEO & COO, published as media contact."
Tocca Group Oy,Finland,https://tocca.fi,"Henkilöstöpalvelu / työvoiman vuokraus (staffing and personnel leasing) — construction, restaurant/tourism, logistics, industry","Tocca HR Uusimaa Oy alone: EUR 5.42M revenue and 83 employees in FY2025, up 53.9% in revenue and 59.6% in headcount (21 → 52 → 83 across 2023-2025). Fetched from https://www.proff.fi/yrityksen/tocca-hr-uusimaa-oy/helsinki/ty%C3%B6voimapalvelut/3360232-3I10LU. The group operates four separate regional legal entities each with its own Y-tunnus — Tocca HR Uusimaa Oy (3360232-3), Tocca HR Lappi Oy (3360233-1), Tocca HR Pirkanmaa Oy (3446369-5), Tocca HR Pohjois-Pohjanmaa Oy (3497103-2) — all listed on the fetched contact page, which also names 16 internal staff (6 myyntipäällikköä, 2 HR-koordinaattoria, 2 rekrytoijaa, aluepäällikkö, admin, CEO).",source_url_checked,Jarmo Manninen,"Toimitusjohtaja (CEO), Tocca Group Oy; also chairman of the board and CEO of Tocca HR Uusimaa Oy per the trade register",+358 40 593 7474,phone,https://tocca.fi/yhteystiedot/,## Tocca Group Oy  Y-tunnus: 3360929-3  Televisiokatu 4  00240 Helsinki  ## Jarmo Manninen  Toimitusjohtaja  +358 40 593 7474  ## Veli-Pekka Vuorela  Henkilöstöpäällikkö  +358 400 313 873,"Growth is now visibly eating margin, and it is being absorbed across four duplicated back offices. The Uusimaa entity went EUR 809k → 3.52M → 5.42M revenue and 21 → 52 → 83 employees in three years, but operating margin fell from 5.7% to 4.6% over the last year even as revenue grew 53.9%. Four separate companies means four payroll runs, four invoicing cycles and four sets of client contracts, coordinated by two HR-koordinaattoria named on their own contact page. This is the moment where a firm either industrialises the back office or the margin keeps sliding.",https://www.proff.fi/yrityksen/tocca-hr-uusimaa-oy/helsinki/ty%C3%B6voimapalvelut/3360232-3I10LU,"Candidate intake and CV screening for construction/industrial roles arriving through a web form (their site's application form collects name, location, email, phone, sector and a CV attachment — all already digital), then manual matching of workers to shifts across four regions, then timesheet collection and per-client invoicing run four times over in four legal entities. The agent replaces: parse-and-rank incoming applications against open orders, auto-propose worker-to-shift matches from availability, chase and reconcile timesheets, and assemble client invoices per entity. Inputs are already digital, the decision rules are written (TES rates, certifications, region), errors are recoverable.","Rung 1 Proof Ten EUR1,200 -> Rung 2 Signal Run 30 EUR3,500",strong,exact,"Verified on proff.fi (the trigger source), which publishes +358 40 5937474 as Tocca HR Uusimaa Oy's number. My first pass wrongly flagged this: it is not on tocca.fi/yhteystiedot/, but it is published. Named alternative on that page: Jonne Laurila, myyntipaallikko, +358 400 313 894."
Apuvoima (Apuvoima Pirkanmaa Oy),Finland,https://apuvoima.com,Henkilöstöpalvelu / työvoiman vuokraus ja rekrytointi — Tampere and Turku,"EUR 6.36M revenue and 142 employees in FY2025 (down from EUR 8.34M and 186 in FY2024), operating profit EUR 450k at a 6.9% margin, equity ratio improved 5% → 23.6%. Fetched from https://www.proff.fi/yrityksen/apuvoima-pirkanmaa-oy/tampere/ty%C3%B6voimapalvelut/3398828-9I10LU. Group scale stated on their sister company's site: ""Apuvoiman liikevaihto oli ensimmäisenä toimintavuotenaan 2024 lähes 10 miljoonaa euroa. Tällä hetkellä (5/2025) Apuvoima työllistää jo lähes 300 työntekijää"" (hunajaworks.fi/yritys, fetched). Their own contact page names 10 internal staff across Tampere and Turku: 4 in sales, 5 HR-asiantuntijaa, plus admin.",UNVERIFIED_third_party,Roope Oksanen,Toimitusjohtaja (CEO) and board member; Teemu Aalto is chairman,roope.oksanen@apuvoima.com,published_email,https://apuvoima.com/yhteystiedot/,# Hallinto / yrittäjät  Tullikatu 6 | 33100 Tampere  ROOPE OKSANEN  Toimitusjohtaja roope.oksanen@apuvoima.com 0400 740 818  TEEMU AALTO  Hallituksen puheenjohtaja teemu.aalto@apuvoima.com 050 525 4627,"In 2025 the CEO launched a second staffing brand, Hunaja Works Oy in Turku (a partnership with ice hockey club HC TPS), explicitly run on Apuvoima's existing people — the Hunaja Works site states ""Hunaja Worksin liiketoiminnan taustalla toimii Apuvoiman kokenut henkilöstö"" and names Apuvoima's CEO Roope Oksanen and Juha Oksanen as its founders. Simultaneously the Pirkanmaa entity cut headcount 186 → 142 while quadrupling operating margin from 1.7% to 6.9%. So: proven willingness to attack cost-to-serve, and a second brand now sharing one back office. That is the classic point at which manual coordination breaks.",https://hunajaworks.fi/yritys/,"Roughly 300 leased workers across two brands, two cities and international sourcing (they state partnerships with foreign partners for work-permit, housing and language matters), coordinated by five named HR-asiantuntijat. The manual loop is candidate screening → matching workers to client orders in two regions under two brands → collecting timesheets → invoicing clients per brand. An agent layer over their CRM/email/drive handles application triage, availability-to-order matching and timesheet-to-invoice reconciliation; the five HR specialists move to exception handling and worker relationships.","Rung 1 Proof Ten EUR1,200 -> Rung 2 Signal Run 30 EUR3,500",strong,exact,"roope.oksanen@apuvoima.com, Toimitusjohtaja, 0400 740 818. SIZE UNVERIFIED: the headcount/revenue figure is attributed to proff.fi but no such URL was fetched or logged. Usable for triage; do NOT quote it back to the company."
Amiko Group Oy,Finland,https://www.amiko.fi,"Henkilöstöpalvelu group — staffing, executive search, personnel assessment, work-ability services, maritime crewing, payroll and accounting bureau, HR software","Stated on their own group page: ""Perustettu: 2014  Omistus: yksityisessä suomalaisessa omistuksessa.  Konsernin liikevaihto: 29.2 meur (10/2024)  Toimipisteet: 15 toimipistettä kattaen kaikki Suomen suurimmat kaupungit.  Toimintamaat: 3"" (fetched from https://www.amiko.fi/amiko-group/). Eight companies in the group, listed on the fetched https://www.amiko.fi/amiko-group/amikon-yritykset/ page. Subsidiary Amiko Seinäjoki Oy alone: EUR 1.96M revenue and 33 employees FY2025. Internal leadership team of 9 published with direct contacts, including a dedicated Palkkahallintopäällikkö (payroll manager) and Talousjohtaja.",from_fetched_page,Niko Reinikainen,"Liiketoimintajohtaja (Business Director), Amiko Henkilöstöpalvelut — national responsibility for the staffing business",niko.reinikainen@amiko.fi,published_email,https://www.amiko.fi/amiko-group/johto/,"#### Jari Parkkinen  Toimitusjohtaja, hallituksen pj.  0407155335  jari.parkkinen@amiko.fi  ...  #### Niko Reinikainen  Liiketoimintajohtaja  0503419458  niko.reinikainen@amiko.fi","Reinikainen stepped into the national Liiketoimintajohtaja seat for Amiko Henkilöstöpalvelut in August 2026 — weeks ago — moving up from Lahti regional director, with an explicit growth-and-development mandate. Amiko's own announcement: ""Niko Reinikainen siirtyy Amikon Lahden aluejohtajan tehtävästä liiketoimintajohtajaksi Amiko Henkilöstöpalveluille. Yli 11 vuoden kokemus henkilöstöpalvelualalta antaa Nikolle vahvan pohjan lähteä kehittämään ja kasvattamaan liiketoimintaa sekä viemään sitä määrätietoisesti eteenpäin."" A brand-new business unit head in his first 90 days is the single best window for a free audit — he is looking for a defining initiative and has not yet inherited anyone's sunk costs.",https://www.amiko.fi/amiko-group/johto/,"EUR 29.2M across 15 offices and 3 countries with an in-house payroll manager and an in-house accounting bureau (Verkkotilit: ""kirjanpito, palkanlaskenta, myynti- ja ostoreskontra, tilinpäätös ja veroilmoitus"") — the AP/payroll/invoicing volume here is the largest of any lead in this slice and the workflow is run for many client entities at once, which is the Service Multiplier archetype exactly. MATERIAL OBJECTION, do not walk into it blind: the group also owns Panasoft, described on their own site as software that ""helpottaa ja automatisoi henkilöstöhallinnon prosesseja, kuten työvoimaresurssien hallintaa ja työajanseurantaa."" They have in-house build capability and a build-not-buy instinct. The honest opening is not 'let me automate your back office' but 'you have workforce-management software and a bureau; you do not have an agent layer that reads unstructured email, CVs and client documents on top of them' — or a partnership conversation with Panasoft.","Rung 1 Proof Ten EUR1,200 -> Rung 2 Signal Run 30 EUR3,500",moderate,exact,"niko.reinikainen@amiko.fi, Liiketoimintajohtaja, 0503419458. Trigger cited a LinkedIn appointment post (login-walled, not re-verified). Repointed to the leadership page, which confirms Niko Reinikainen as Liiketoimintajohtaja. Treat the appointment DATE as unconfirmed."
Eilakaisla Oy,Finland,https://www.eilakaisla.fi,"Henkilöstöpalvelu — recruitment, personnel leasing, outsourced HR, assessments, outplacement; strongest in customer service, IT, finance/accounting, insurance, industry and logistics, HoReCa","55-year-old Finnish family firm (founded 1971). Parent entity FY2025: EUR 1.84M revenue, down 18.8%, operating margin −16.4%, headcount cut 18 → 14; but equity ratio is strong at 57% with EUR 5.65M of equity on a EUR 9.86M balance sheet, so it can fund a project. Fetched from https://b2b.profinder.fi/haku/eilakaisla-oy/01059266, which also lists subsidiaries Eilakaisla Palvelut Oy, EKA Etelä Oy, Samea Oy and Weople Oy. Operating scale sits in the subsidiaries — the parent booked EUR 12.7M revenue with 326 staff as recently as FY2023 before the restructure. Their own contact page names 30+ internal consultants and managers across the country.",source_url_checked,Antti Soro,Toimitusjohtaja (CEO),+358 (0)50 5163 388,phone,https://www.eilakaisla.fi/yhteystiedot/,### Anna Latola  Myyntijohtaja  +358 (0)40 566 4745  ### Antti Soro  Toimitusjohtaja  +358 (0)50 5163 388 ... ### Katja Pekkinen  CFO  +358 (0)50 3590 646,"First real contraction at a 55-year-old family business: FY2025 revenue fell 18.8% to EUR 1.84M with a −16.4% operating margin and internal headcount cut 18 → 14, after a profitable FY2024. Register classification is ""Tappiolliset kasvajat"" (loss-making grower). They are simultaneously expanding into Norway (Eilakaisla Norge) and running four subsidiaries. A family owner with 57% equity, a shrinking core and a new market to fund is under real pressure to make the existing cost base do more.",https://b2b.profinder.fi/haku/eilakaisla-oy/01059266,"Thirty-plus consultants across the country running candidate screening and assessment coordination (many are SHL/Aon-certified, so assessment scheduling and reporting is a large manual load), plus payroll and invoicing centralised at head office across at least three invoicing entities visible on their own contact page (Eilakaisla Oy, Eilakaisla Palvelut Oy, Qasvu Oy). The agent target is candidate screening and assessment-cycle coordination, not payroll. TWO HONEST CAVEATS. First, they are standardised on Netvisor for invoicing — their published PDF-invoice addresses are all @scan.netvisor.fi — which is the brief's disqualifier #6: Visma ships AI modules and a CFO can wait for them at zero marginal cost. Second, a firm cutting headcount may cut rather than invest. This is the weakest lead of the six and I am listing it because it is verified and the equity is real, not because I rate it.",Rung 0 walkthrough only; do not sell,weak,exact,"+358 (0)50 5163 388 = Antti Soro, Toimitusjohtaja. DISQUALIFYING: profinder.fi shows revenue EUR1.8M, staff 14 (-22%), operating margin -16.4%. Per .ops/ECONOMICS.md this is far below the 2-3 FTE-on-one-workflow threshold. Do not pitch a Build."
Varsinais-Suomen Isännöintitalo Oy,Finland,https://isannointitalo.fi,"Isännöinti (property management) + in-house kiinteistötaloushallinto, Turku region","Company site states 'Isännöintitalossa työskentelee tänä päivänä yli 90 isännöintialan osaavaa asiantuntijaa. Vastuullamme on yli 700 asiakasyhtiömme kiinteistöomaisuuden hoito' (isannointitalo.fi front page). On the fetched yhteystiedot page I individually counted 23 named 'Taloushallinnon asiantuntija', 27 isännöitsijää, 7 technical specialists, 2 kiinteistöassistenttia and 8 in johto. Y-tunnus 2858130-2.",from_fetched_page,Vesa Keskilä,"Toimitusjohtaja (CEO of V-S Isännöintitalo Oy; group CEO is Ari Kesäläinen, deputy CEO Pete Torkkola, development director Hemmo Lukander)",020 722 9922,phone,https://isannointitalo.fi/yhteystiedot/,"### Johto  #### Vesa Keskilä  Toimitusjohtajaauktorisoitu isännöitsijä, ITS, FMA, ETT, peta-pätevyys  Puhelin: 020 722 9962 ... Varsinais-Suomen Isännöintitalo OyY-tunnus: 2858130-2Käyntiosoite: Maariankatu 4 C, 20100 TurkuPuh. 020 722 9922isannointi@isannointitalo.fi","Back-office institutional knowledge is walking out the door while the firm digitises. Two long-tenured retirements in three months: taloushallinnon asiantuntija Tarja retired 11.12.2025 after a 25-year career, and isännöitsijä Petri Tamminen retired 6.2.2026. An isännöitsijä requisition was posted open on 28.4.2026 by deputy CEO Pete Torkkola. In the same window they rolled out the Hausvise Asukasportaali resident portal (24.4.2026) and the CEO published a 2026 outlook (23.1.2026), and the mid-year note says H1 2026 was 'poikkeuksellisen vilkas ja tapahtumarikas'. A 23-person bookkeeping team losing 25-year veterans it cannot replace is the exact moment an agent that drafts vastikelaskenta, isännöitsijäntodistukset and kirjanpito entries lands.",https://isannointitalo.fi/yhteystiedot/,"Twenty-three named taloushallinnon asiantuntijaa produce, for 700+ client housing companies, the same repeating artefacts every month and every spring: vastike- ja vuokrareskontra, kirjanpito, lainaosuuslaskelmat, tilinpäätökset, palkat ja palkkiot, plus isännöitsijäntodistukset on demand (Kiinteistöliitto 2026 median price EUR 130 each, produced by hand today). At ~EUR 50k fully loaded per specialist that is roughly EUR 1.15M of directly attackable labour in one building — clearing the EUR 120k floor about nine times over on the finance function alone. Inputs are already digital and sitting in Hausvise; the decisions repeat against the asunto-osakeyhtiölaki and the Kiinteistöliitto tehtäväluettelo, i.e. a written rule set; errors are recoverable before the tilinpäätös is signed. Highest-value first agent: automated isännöitsijäntodistus assembly and lainaosuuslaskelma generation from Hausvise, then vastikereskontra exception handling.","Rung 1 Proof Ten EUR1,200 -> Rung 2 Signal Run 30 EUR3,500",strong,corrected,"CORRECTED: agent gave +358 20 722 9962; the page publishes 020 722 9922 (digit error). Vesa Keskila is Toimitusjohtaja. Email convention etunimi.sukunimi@isannointitalo.fi published on the same page. Trigger repointed from a login-walled LinkedIn company page to their own contact page, which I fetched. Note that page advertises a separate 'Taloushallinnon puhelinaika ma-pe klo 10.00-14.00' - a finance helpdesk staffed only 4h/day is a queue worth asking about."
